Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Las Vegas,"""Sin City"". It is famous for gorgeous mega casino-hotels. ",36.1699,-115.1398,https://en.wikipedia.org/wiki/Las_Vegas,"https://assets.simpleviewcms.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/lasvegas/strip_b86ddbea-3add-4995-b449-ac85d700b027.jpg"
Santa Monica ,"One of my favorite cities in the California, It has plenty of  great seafood resturant, and the beach is beatiful!",34.0195,-118.4912,"https://en.wikipedia.org/wiki/Santa_Monica,_California",https://media.timeout.com/images/105395976/630/472/image.jpg
San Gabriel,It kinds of like a China Town in Los angeles County and has lots of traditional Chinese foods ,34.0961,-118.1058,https://www.latlong.net/place/san-gabriel-ca-usa-19094.html,https://upload.wikimedia.org/wikipedia/commons/e/e0/San_Gabriel_Civic_Auditorium_%28cropped2%29.jpg
Orlando,"There are two fantastic and famous parks in this city, one is Disneyland, another one is Universal Studio.",28.5383,-81.3792,"https://en.wikipedia.org/wiki/Orlando,_Florida",http://static.asiawebdirect.com/m/bangkok/portals/orlando-com/homepage/pagePropertiesImage/orland%E0%B8%99.jpg.jpg
Griffith Observatory,It has free public and free place that you can see the whole views of Los angeles!,34.1184,118.3004,http://www.griffithobservatory.org/,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_spotlight_griffithpark_module1_observatory_rf_601930068_1280x640.jpg
